document_id,document_page,feature_name
document_2660,74,SICK_LEAVE
document_2660,74,VACATIONS
document_2660,74,LEAVES_OF_ABSENCE
document_2660,74,SENIORITY
document_2660,75,WAGES
document_2660,75,LEAVES_OF_ABSENCE
document_2660,76,JURY_DUTY
document_2660,76,HOLIDAYS
document_2660,76,RECOGNITION
document_2660,77,HOLIDAYS
document_2660,77,HOURS_OF_WORK
document_2660,78,HEALTH_WELFARE_INSURANCE
document_2660,79,LEAVES_OF_ABSENCE
document_2660,80,LEAVES_OF_ABSENCE
document_2660,80,TRANSFERS
document_2660,81,SICK_LEAVE
document_2660,81,LEAVES_OF_ABSENCE
document_2660,81,HOLIDAYS
document_2660,81,TRANSFERS
document_2660,82,OTHER
document_2660,84,NO_STRIKE_LOCKOUT
document_2660,84,DISCIPLINE_DISCHARGE
document_2660,85,GRIEVANCE_PROCEDURE
document_2660,85,ARBITRATION
document_2660,86,GRIEVANCE_PROCEDURE
document_2660,87,GRIEVANCE_PROCEDURE
document_2660,87,VACATIONS
document_2660,88,SAFETY_HEALTH
document_2660,89,UNION_SECURITY
document_2660,90,TRANSFERS
document_2660,91,SUBCONTRACTING
document_2660,92,SUBCONTRACTING
document_2660,94,WAGES
document_2660,94,HOURS_OF_WORK
document_2660,95,OTHER
document_2660,96,OTHER
document_2660,97,OTHER
document_2660,98,OTHER
document_2660,99,OTHER
document_2660,101,WAGES
document_2660,102,WAGES
document_2660,102,HOURS_OF_WORK
document_2660,103,WAGES
document_2660,104,WAGES
document_2660,105,WAGES
document_2660,105,JOB_CLASSIFICATION
document_2660,106,WAGES
document_2660,107,HEALTH_WELFARE_INSURANCE
document_2660,108,WAGES
document_2660,109,WAGES
document_2660,109,TRANSFERS
document_2660,110,WAGES
document_2660,110,TRANSFERS
document_2660,111,WAGES
document_450,2,RECOGNITION
document_450,2,MANAGEMENT_RIGHTS
document_450,2,WAGES
document_450,2,HOURS_OF_WORK
document_450,2,SAFETY_HEALTH
document_450,2,HOLIDAYS
document_450,2,VACATIONS
document_450,2,SENIORITY
document_450,2,TRANSFERS
document_450,2,NO_STRIKE_LOCKOUT
document_450,2,DISCIPLINE_DISCHARGE
document_450,2,GRIEVANCE_PROCEDURE
document_450,2,JOB_POSTING
document_450,2,JOB_CLASSIFICATION
document_450,2,JURY_DUTY
document_450,2,MILITARY_LEAVE
document_450,2,SUBCONTRACTING
document_450,2,TRAINING_APPRENTICESHIP
document_450,2,REST_BREAK_PERIODS
document_450,2,LONGEVITY_PAY
document_450,2,OTHER
document_450,3,GRIEVANCE_PROCEDURE
document_450,3,ARBITRATION
document_450,3,DISCIPLINE_DISCHARGE
document_450,3,UNION_SECURITY
document_450,3,PENSION_RETIREMENT
document_450,3,UNIFORMS_TOOLS_EQUIPMENT
document_450,4,SENIORITY
document_450,5,WAGES
document_450,6,HOLIDAYS
document_450,6,WAGES
document_450,6,OVERTIME
document_450,6,JOB_CLASSIFICATION
document_450,7,WAGES
document_450,7,HOURS_OF_WORK
document_450,8,RECOGNITION
document_450,8,MANAGEMENT_RIGHTS
document_450,8,WAGES
document_450,9,SUBCONTRACTING
document_450,9,OVERTIME
document_450,9,TRANSFERS
document_450,10,OTHER
document_450,11,HOURS_OF_WORK
document_450,11,HOLIDAYS
document_450,12,HOURS_OF_WORK
document_450,12,OVERTIME
document_450,13,HOURS_OF_WORK
document_450,13,HOLIDAYS
document_450,14,REST_BREAK_PERIODS
document_450,15,OVERTIME
document_450,16,WAGES
document_450,16,OVERTIME
document_450,16,HOLIDAYS
document_450,17,WAGES
document_450,17,HOLIDAYS
document_450,18,HOLIDAYS
document_450,18,OVERTIME
document_450,19,WAGES
document_450,20,WAGES
document_450,20,TRANSFERS
document_450,20,SHIFT_DIFFERENTIAL
document_450,21,WAGES
document_450,22,WAGES
document_450,22,SAFETY_HEALTH
document_450,23,HOLIDAYS
document_450,23,VACATIONS
document_450,24,VACATIONS
document_450,24,HOLIDAYS
document_450,25,VACATIONS
document_450,25,HOLIDAYS
document_450,25,SICK_LEAVE
document_450,25,LEAVES_OF_ABSENCE
document_450,26,VACATIONS
document_450,26,SENIORITY
document_450,27,VACATIONS
document_450,28,VACATIONS
document_450,28,SICK_LEAVE
document_450,28,HOURS_OF_WORK
document_450,30,TRANSFERS
document_450,31,SENIORITY
document_450,31,REST_BREAK_PERIODS
document_450,32,SENIORITY
document_450,33,SENIORITY
document_450,33,LEAVES_OF_ABSENCE
document_450,33,VACATIONS
document_450,34,MANAGEMENT_RIGHTS
document_450,34,SENIORITY
document_450,34,TRAINING_APPRENTICESHIP
document_450,35,SENIORITY
document_450,35,JOB_POSTING
document_450,35,VACATIONS
document_450,35,LEAVES_OF_ABSENCE
document_450,36,JOB_POSTING
document_450,36,TRANSFERS
document_450,37,TRANSFERS
document_450,37,JOB_POSTING
document_450,38,TRANSFERS
document_450,38,SENIORITY
document_450,38,WAGES
document_450,39,TRANSFERS
document_450,40,LEAVES_OF_ABSENCE
document_450,41,HEALTH_WELFARE_INSURANCE
document_450,41,LEAVES_OF_ABSENCE
document_450,41,JURY_DUTY
document_450,42,FUNERAL_BEREAVEMENT
document_450,43,LEAVES_OF_ABSENCE
document_450,44,SICK_LEAVE
document_450,44,VACATIONS
document_450,44,HOLIDAYS
document_450,44,LEAVES_OF_ABSENCE
document_450,44,HEALTH_WELFARE_INSURANCE
document_450,45,SICK_LEAVE
document_450,45,LEAVES_OF_ABSENCE
document_450,46,LEAVES_OF_ABSENCE
document_450,46,HEALTH_WELFARE_INSURANCE
document_450,47,SICK_LEAVE
document_450,47,LEAVES_OF_ABSENCE
document_450,48,WAGES
document_450,48,HEALTH_WELFARE_INSURANCE
document_450,49,WAGES
document_450,49,HEALTH_WELFARE_INSURANCE
document_450,50,HEALTH_WELFARE_INSURANCE
document_450,50,LEAVES_OF_ABSENCE
document_450,50,VACATIONS
document_450,50,HOLIDAYS
document_450,50,JURY_DUTY
document_450,50,FUNERAL_BEREAVEMENT
document_450,51,MILITARY_LEAVE
document_450,51,LEAVES_OF_ABSENCE
document_450,52,LEAVES_OF_ABSENCE
document_450,52,MILITARY_LEAVE
document_450,53,MILITARY_LEAVE
document_450,53,LEAVES_OF_ABSENCE
document_450,54,MILITARY_LEAVE
document_450,55,VACATIONS
document_450,55,MILITARY_LEAVE
document_450,55,LEAVES_OF_ABSENCE
document_450,55,PENSION_RETIREMENT
document_450,56,LEAVES_OF_ABSENCE
document_450,57,LEAVES_OF_ABSENCE
document_450,57,HEALTH_WELFARE_INSURANCE
document_450,58,SENIORITY
document_450,58,TRANSFERS
document_450,59,TRANSFERS
document_450,59,JOB_POSTING
document_450,60,SENIORITY
document_450,60,TRANSFERS
document_450,61,SENIORITY
document_450,61,TRANSFERS
document_450,62,SENIORITY
document_450,62,WAGES
document_450,62,JOB_POSTING
document_450,63,PENSION_RETIREMENT
document_450,64,WAGES
document_450,65,SENIORITY
document_450,65,HEALTH_WELFARE_INSURANCE
document_450,65,TRANSFERS
document_450,65,WAGES
document_450,66,WAGES
document_450,67,SENIORITY
document_450,67,LONGEVITY_PAY
document_450,68,UNIFORMS_TOOLS_EQUIPMENT
document_450,69,UNIFORMS_TOOLS_EQUIPMENT
document_450,69,JOB_CLASSIFICATION
document_450,70,SAFETY_HEALTH
document_450,70,HEALTH_WELFARE_INSURANCE
document_450,70,PENSION_RETIREMENT
document_450,71,HEALTH_WELFARE_INSURANCE
document_450,71,PENSION_RETIREMENT
document_450,72,PENSION_RETIREMENT
document_450,73,PENSION_RETIREMENT
document_450,74,PENSION_RETIREMENT
document_450,74,HEALTH_WELFARE_INSURANCE
document_450,75,OTHER
document_450,76,HEALTH_WELFARE_INSURANCE
document_450,76,PENSION_RETIREMENT
document_450,77,HEALTH_WELFARE_INSURANCE
document_450,78,GRIEVANCE_PROCEDURE
document_450,78,ARBITRATION
document_450,78,DISCIPLINE_DISCHARGE
document_450,79,GRIEVANCE_PROCEDURE
document_450,79,ARBITRATION
document_450,80,GRIEVANCE_PROCEDURE
document_450,81,GRIEVANCE_PROCEDURE
document_450,82,GRIEVANCE_PROCEDURE
document_450,82,ARBITRATION
document_450,83,WAGES
document_450,83,HEALTH_WELFARE_INSURANCE
document_450,83,PENSION_RETIREMENT
document_450,83,ARBITRATION
document_450,83,GRIEVANCE_PROCEDURE
document_450,83,NO_STRIKE_LOCKOUT
document_450,84,MANAGEMENT_RIGHTS
document_450,84,ARBITRATION
document_450,86,UNION_SECURITY
document_450,87,UNION_SECURITY
document_450,88,LEAVES_OF_ABSENCE
document_450,89,WAGES
document_450,89,MANAGEMENT_RIGHTS
document_450,89,OTHER
document_450,90,UNION_SECURITY
document_450,91,WAGES
document_450,92,WAGES
document_450,92,JOB_CLASSIFICATION
document_450,93,WAGES
document_450,94,WAGES
document_450,95,WAGES
document_450,96,WAGES
document_450,97,WAGES
document_450,98,WAGES
document_450,99,WAGES
document_450,99,JOB_CLASSIFICATION
document_450,99,PENSION_RETIREMENT
document_450,100,WAGES
document_450,100,PENSION_RETIREMENT
document_450,100,JOB_CLASSIFICATION
document_450,101,WAGES
document_450,101,PENSION_RETIREMENT
document_450,102,WAGES
document_450,102,JOB_CLASSIFICATION
document_450,102,PENSION_RETIREMENT
document_450,103,PENSION_RETIREMENT
document_450,104,OTHER
document_450,105,WAGES
document_450,106,TRANSFERS
document_450,107,TRANSFERS
document_450,107,TRAINING_APPRENTICESHIP
document_450,108,ARBITRATION
document_450,109,PENSION_RETIREMENT
document_450,110,JOB_CLASSIFICATION
document_450,113,SENIORITY
document_450,114,HOLIDAYS
document_450,114,ARBITRATION
document_450,114,DISCIPLINE_DISCHARGE
document_450,115,HEALTH_WELFARE_INSURANCE
document_450,115,GRIEVANCE_PROCEDURE
document_450,115,HOLIDAYS
document_450,115,HOURS_OF_WORK
document_450,115,MANAGEMENT_RIGHTS
document_450,115,SAFETY_HEALTH
document_450,115,LEAVES_OF_ABSENCE
document_450,116,MILITARY_LEAVE
document_450,116,OVERTIME
document_450,116,HOLIDAYS
document_450,116,PENSION_RETIREMENT
document_450,116,RECOGNITION
document_450,116,REST_BREAK_PERIODS
document_450,117,SENIORITY
document_450,118,WAGES
document_450,118,UNION_SECURITY
document_450,118,TRANSFERS
document_450,118,VACATIONS
document_450,118,UNIFORMS_TOOLS_EQUIPMENT
document_450,119,WAGES
document_3977,3,RECOGNITION
document_3977,3,MANAGEMENT_RIGHTS
document_3977,3,HOURS_OF_WORK
document_3977,3,WAGES
document_3977,3,TRAINING_APPRENTICESHIP
document_3977,3,DISCIPLINE_DISCHARGE
document_3977,3,GRIEVANCE_PROCEDURE
document_3977,3,ARBITRATION
document_3977,3,HEALTH_WELFARE_INSURANCE
document_3977,3,VACATIONS
document_3977,3,SICK_LEAVE
document_3977,3,LEAVES_OF_ABSENCE
document_3977,3,JOB_CLASSIFICATION
document_3977,4,NO_STRIKE_LOCKOUT
document_3977,4,SAFETY_HEALTH
document_3977,5,RECOGNITION
document_3977,6,RECOGNITION
document_3977,7,RECOGNITION
document_3977,7,MANAGEMENT_RIGHTS
document_3977,7,SUBCONTRACTING
document_3977,9,MANAGEMENT_RIGHTS
document_3977,10,RECOGNITION
document_3977,10,MANAGEMENT_RIGHTS
document_3977,11,SENIORITY
document_3977,12,TRAINING_APPRENTICESHIP
document_3977,13,DISCIPLINE_DISCHARGE
document_3977,14,GRIEVANCE_PROCEDURE
document_3977,14,ARBITRATION
document_3977,15,GRIEVANCE_PROCEDURE
document_3977,15,ARBITRATION
document_3977,16,WAGES
document_3977,17,WAGES
document_3977,18,WAGES
document_3977,19,HEALTH_WELFARE_INSURANCE
document_3977,19,PENSION_RETIREMENT
document_3977,20,VACATIONS
document_3977,21,SICK_LEAVE
document_3977,21,VACATIONS
document_3977,22,HOURS_OF_WORK
document_3977,22,OVERTIME
document_3977,23,OVERTIME
document_3977,24,WAGES
document_3977,24,OVERTIME
document_3977,24,REST_BREAK_PERIODS
document_3977,24,HOURS_OF_WORK
document_3977,25,HOLIDAYS
document_3977,25,REST_BREAK_PERIODS
document_3977,26,SAFETY_HEALTH
document_3977,28,UNION_SECURITY
document_3977,29,NO_STRIKE_LOCKOUT
document_3977,32,WAGES
document_3977,32,JOB_CLASSIFICATION
document_3977,35,OVERTIME
document_3977,35,SAFETY_HEALTH
document_3977,36,JOB_CLASSIFICATION
document_3977,36,OVERTIME
document_3977,37,OVERTIME
document_3977,38,JOB_CLASSIFICATION
document_3977,38,OVERTIME
document_3977,38,TRAINING_APPRENTICESHIP
document_3977,39,JOB_CLASSIFICATION
document_3977,39,OVERTIME
document_3977,40,JOB_CLASSIFICATION
document_3977,41,JOB_CLASSIFICATION
document_3977,41,OVERTIME
document_3977,42,OVERTIME
document_3977,42,SAFETY_HEALTH
document_3977,42,JOB_CLASSIFICATION
document_3977,43,OVERTIME
document_3977,44,JOB_CLASSIFICATION
document_3977,44,TRAINING_APPRENTICESHIP
document_3977,44,SAFETY_HEALTH
document_3977,45,OVERTIME
document_3977,46,OVERTIME
document_3977,46,SAFETY_HEALTH
document_3977,46,JOB_CLASSIFICATION
document_3977,47,OVERTIME
document_3977,48,OVERTIME
document_3977,48,JOB_CLASSIFICATION
document_3977,49,JOB_CLASSIFICATION
document_3977,49,OVERTIME
document_3977,50,JOB_CLASSIFICATION
document_3977,50,OVERTIME
document_3977,51,OVERTIME
document_3977,51,JOB_CLASSIFICATION
document_3977,51,SAFETY_HEALTH
document_3977,53,WAGES
document_3977,53,HEALTH_WELFARE_INSURANCE
document_3977,53,PENSION_RETIREMENT
document_3977,54,OVERTIME
document_3977,54,HOLIDAYS
document_3977,54,REST_BREAK_PERIODS
document_3977,55,PENSION_RETIREMENT
document_3977,55,HEALTH_WELFARE_INSURANCE
document_3977,55,VACATIONS
document_3977,56,HEALTH_WELFARE_INSURANCE
document_3977,56,PENSION_RETIREMENT
document_3977,57,VACATIONS
document_2628,2,UNION_SECURITY
document_2628,2,DISCIPLINE_DISCHARGE
document_2628,2,WAGES
document_2628,2,HEALTH_WELFARE_INSURANCE
document_2628,2,GRIEVANCE_PROCEDURE
document_2628,2,NO_STRIKE_LOCKOUT
document_2628,2,TRANSFERS
document_2628,2,JOB_POSTING
document_2628,2,JOB_CLASSIFICATION
document_2628,2,TRAINING_APPRENTICESHIP
document_2628,3,RECOGNITION
document_2628,4,UNION_SECURITY
document_2628,4,WAGES
document_2628,5,WAGES
document_2628,5,JOB_CLASSIFICATION
document_2628,6,WAGES
document_2628,7,WAGES
document_2628,7,LONGEVITY_PAY
document_2628,8,WAGES
document_2628,9,TRAINING_APPRENTICESHIP
document_2628,9,UNIFORMS_TOOLS_EQUIPMENT
document_2628,9,HEALTH_WELFARE_INSURANCE
document_2628,10,HEALTH_WELFARE_INSURANCE
document_2628,11,MANAGEMENT_RIGHTS
document_2628,11,GRIEVANCE_PROCEDURE
document_2628,11,WAGES
document_2628,12,GRIEVANCE_PROCEDURE
document_2628,12,ARBITRATION
document_2628,13,GRIEVANCE_PROCEDURE
document_2628,14,ARBITRATION
document_2628,14,GRIEVANCE_PROCEDURE
document_2628,15,GRIEVANCE_PROCEDURE
document_2628,15,DISCIPLINE_DISCHARGE
document_2628,16,GRIEVANCE_PROCEDURE
document_2628,16,ARBITRATION
document_2628,17,GRIEVANCE_PROCEDURE
document_2628,17,ARBITRATION
document_2628,17,UNION_SECURITY
document_2628,18,ARBITRATION
document_2628,18,GRIEVANCE_PROCEDURE
document_2628,19,ARBITRATION
document_2628,19,NO_STRIKE_LOCKOUT
document_2628,19,UNION_SECURITY
document_2628,20,VACATIONS
document_2628,21,GRIEVANCE_PROCEDURE
document_2628,22,TRAINING_APPRENTICESHIP
document_2628,22,LEAVES_OF_ABSENCE
document_2628,23,GRIEVANCE_PROCEDURE
document_2628,23,ARBITRATION
document_1502,2,RECOGNITION
document_1502,2,GRIEVANCE_PROCEDURE
document_1502,2,ARBITRATION
document_1502,2,JOB_CLASSIFICATION
document_1502,2,WAGES
document_1502,2,HOURS_OF_WORK
document_1502,2,HOLIDAYS
document_1502,2,VACATIONS
document_1502,2,PENSION_RETIREMENT
document_1502,3,HEALTH_WELFARE_INSURANCE
document_1502,3,TRAINING_APPRENTICESHIP
document_1502,4,GRIEVANCE_PROCEDURE
document_1502,4,ARBITRATION
document_1502,4,SUBCONTRACTING
document_1502,4,HEALTH_WELFARE_INSURANCE
document_1502,5,JOB_POSTING
document_1502,5,OVERTIME
document_1502,6,WAGES
document_1502,6,HOURS_OF_WORK
document_1502,7,RECOGNITION
document_1502,8,MANAGEMENT_RIGHTS
document_1502,9,WAGES
document_1502,10,WAGES
document_1502,10,HOURS_OF_WORK
document_1502,10,SHIFT_DIFFERENTIAL
document_1502,11,WAGES
document_1502,11,OVERTIME
document_1502,11,HOURS_OF_WORK
document_1502,12,WAGES
document_1502,13,LEAVES_OF_ABSENCE
document_1502,14,LEAVES_OF_ABSENCE
document_1502,14,WAGES
document_1502,15,LEAVES_OF_ABSENCE
document_1502,16,LEAVES_OF_ABSENCE
document_1502,16,HEALTH_WELFARE_INSURANCE
document_1502,16,PENSION_RETIREMENT
document_1502,17,LEAVES_OF_ABSENCE
document_1502,17,WAGES
document_1502,17,UNION_SECURITY
document_1502,17,JOB_CLASSIFICATION
document_1502,18,UNION_SECURITY
document_1502,19,WAGES
document_1502,19,UNION_SECURITY
document_1502,20,UNION_SECURITY
document_1502,21,DISCIPLINE_DISCHARGE
document_1502,21,NO_STRIKE_LOCKOUT
document_1502,21,UNION_SECURITY
document_1502,22,UNION_SECURITY
document_1502,23,GRIEVANCE_PROCEDURE
document_1502,23,DISCIPLINE_DISCHARGE
document_1502,24,GRIEVANCE_PROCEDURE
document_1502,25,GRIEVANCE_PROCEDURE
document_1502,25,ARBITRATION
document_1502,26,GRIEVANCE_PROCEDURE
document_1502,27,ARBITRATION
document_1502,27,GRIEVANCE_PROCEDURE
document_1502,27,DISCIPLINE_DISCHARGE
document_1502,28,GRIEVANCE_PROCEDURE
document_1502,28,ARBITRATION
document_1502,28,DISCIPLINE_DISCHARGE
document_1502,29,ARBITRATION
document_1502,30,ARBITRATION
document_1502,31,JOB_CLASSIFICATION
document_1502,32,GRIEVANCE_PROCEDURE
document_1502,32,ARBITRATION
document_1502,33,JOB_CLASSIFICATION
document_1502,33,TRANSFERS
document_1502,35,JOB_CLASSIFICATION
document_1502,36,JOB_CLASSIFICATION
document_1502,37,JOB_CLASSIFICATION
document_1502,39,JOB_CLASSIFICATION
document_1502,40,JOB_CLASSIFICATION
document_1502,41,JOB_CLASSIFICATION
document_1502,42,JOB_CLASSIFICATION
document_1502,44,JOB_CLASSIFICATION
document_1502,44,JOB_POSTING
document_1502,45,JOB_CLASSIFICATION
document_1502,46,JOB_CLASSIFICATION
document_1502,47,JOB_CLASSIFICATION
document_1502,47,TRAINING_APPRENTICESHIP
document_1502,48,JOB_CLASSIFICATION
document_1502,50,JOB_CLASSIFICATION
document_1502,51,JOB_CLASSIFICATION
document_1502,52,JOB_CLASSIFICATION
document_1502,53,JOB_CLASSIFICATION
document_1502,53,SAFETY_HEALTH
document_1502,54,JOB_CLASSIFICATION
document_1502,54,TRAINING_APPRENTICESHIP
document_1502,55,JOB_CLASSIFICATION
document_1502,58,SENIORITY
document_1502,59,SAFETY_HEALTH
document_1502,60,JOB_CLASSIFICATION
document_1502,61,JOB_CLASSIFICATION
document_1502,62,JOB_CLASSIFICATION
document_1502,62,LEAVES_OF_ABSENCE
document_1502,62,JOB_POSTING
document_1502,63,JOB_POSTING
document_1502,64,JOB_CLASSIFICATION
document_1502,64,JOB_POSTING
document_1502,64,SENIORITY
document_1502,64,TRANSFERS
document_1502,65,WAGES
document_1502,65,JOB_CLASSIFICATION
document_1502,65,SHIFT_DIFFERENTIAL
document_1502,66,WAGES
document_1502,66,OVERTIME
document_1502,67,UNION_SECURITY
document_1502,68,WAGES
document_1502,69,WAGES
document_1502,69,JOB_CLASSIFICATION
document_1502,70,WAGES
document_1502,70,JOB_CLASSIFICATION
document_1502,71,WAGES
document_1502,71,JOB_CLASSIFICATION
document_1502,72,WAGES
document_1502,73,WAGES
document_1502,73,PENSION_RETIREMENT
document_1502,74,WAGES
document_1502,75,HOURS_OF_WORK
document_1502,75,WAGES
document_1502,75,OVERTIME
document_1502,76,OVERTIME
document_1502,77,OVERTIME
document_1502,78,WAGES
document_1502,79,VACATIONS
document_1502,80,VACATIONS
document_1502,80,HOLIDAYS
